ID,Emplyee name,Will be retreanchment
1,Barak Sali,0
2,Mumin Yusha,0
4,Cordia M Knopp,0
5,Burton C Jin,0
7,Femi Grek,0
8,Hugh N Chavira,0
10,Lucius C Moorhead,0
11,Deane I Keown,0
12,Joannie E Wolters,0
13,Christene L Mccaleb,0
14,Alline V Kushner,0
15,Lala C Marquez,0
16,Derick A Macey,0
18,Eda O Brase,0
19,Willis D Weissman,0
20,Mariam F Pinheiro,0
21,Malcom L Meister,0
22,Holli G Ethridge,0
23,Cole N Poling,1
24,Ahmad V Lynde,0
26,Mariano F Leary,0
27,Tawanda E Buchanon,0
28,Nickolas G Grossi,0
30,Bradford K Marlatt,0
31,Carlton P Bose,0
32,Asuncion X Braunstein,0
33,Theron T Kramer,0
35,Jeramy F Metoyer,0
36,Sol K Roger,1
38,Earnest H Birkholz,0
39,Amada J Knouse,0
40,Gregorio H Hottinger,0
41,Lawerence W Abernethy,0
42,Marina X Quayle,0
45,Whitney N Wasinger,0
46,Roy W Wilkie,0
47,Hyun Z Bynoe,0
49,Katelin F Coney,0
51,Jennifer Z Pridgen,0
52,Zachary U Breeden,0
53,Deon U Mounce,0
54,Buddy G Steinbeck,0
55,Julius N Bakker,0
56,Hans G Koh,0
57,Jamal G Dimarco,0
58,Stephan Q Ranger,1
60,Jackie P Montague,0
61,Nathanael W Ohl,0
62,Hosea B Michelson,0
63,Carly L Sirianni,0
64,Abram S Manrique,0
65,Mica Z Herzberg,0
68,Lemuel W Hardman,0
70,Shanelle Z Hick,0
72,Maryellen H Hartness,0
73,Sylvester Z Blackledge,0
74,Vivienne X Binion,0
75,Ahmed C Minch,0
76,Leopoldo U Hole,0
77,Gemma I Chilton,0
78,Laurence K Ryles,0
79,Eleanor D Dickson,0
80,Elsy B Latta,1
81,Sherwood K Shire,1
83,Carolynn V Moynihan,0
84,Mckinley H Scofield,0
85,Brendon V Crowther,0
86,Nancy V Trogdon,0
88,Darin U Shipp,0
90,Joel S Maine,0
91,Luciana N Campfield,0
94,Gilbert Z Bloss,0
95,Sharda W Choudhury,0
96,Chung J Moynihan,0
97,Dayna M Edmondson,0
98,Bobbie S Miner,0
100,Gidget X Loring,0
101,Hettie S Lauber,0
102,Toi F Stallard,0
103,Tristan L Cockrell,0
104,Towanda H Matson,0
105,Leland C Fifield,0
106,Audria W Barrios,0
107,Jim J Lurie,0
110,Lorette Y Petrillo,0
112,Damian X Grist,0
113,Zana G Ordonez,0
116,Rhett A Chapple,0
117,Jeneva Y Bybee,0
118,Brendon J Camp,0
119,Nettie T Mccandless,1
120,Lezlie Z Bohannan,0
121,Hester B Cabana,0
124,Isobel K Dance,0
125,Erica S Harlan,0
126,Leda X Haskell,0
128,Loralee V Ball,0
129,Otha T Orrell,0
131,Honey D Eaves,1
132,Ellis V Mcneel,0
133,Gabriel S Beale,0
134,Nathanael G Mcmillin,0
137,Donald H Mazur,0
138,Eliz R Linneman,0
139,Gracie P Lett,0
140,Gema S Grover,0
141,Delana Y Freedman,0
142,Mary Y Tate,0
143,Abe J Macleod,0
144,Evon Q Lawson,0
145,Jerlene P Dunnigan,0
